,recommend,sentiment_analysis,user_id,user_id,playtime_forever,developer,year,price,id,genres
3190,1.0,2.0,aaronryuchi,76561198045547769,0.0,Paradox Development Studio,2015.0,2.49,338162.0,"['Simulation', 'Strategy']"
3191,1.0,2.0,rimisaccount,76561198062502144,138.0,Anvate Games,2015.0,2.99,348870.0,"['Adventure', 'Casual']"
3192,1.0,2.0,76561198090867859,soisawce,0.0,Artifex Mundi,2014.0,9.99,350010.0,"['Adventure', 'Casual']"
3193,1.0,2.0,76561198068176506,brat81,0.0,Hyde Games,2015.0,4.99,341080.0,['Action']
3194,0.0,2.0,Abominog6,jersernswag,121.0,"Alawar Entertainment,Toyman Interactive",2013.0,6.99,338980.0,"['Casual', 'Simulation', 'Strategy']"
3195,1.0,2.0,TheBluePyro,76561198022736341,100.0,"Upper One Games,E-Line Media",2015.0,6.99,351740.0,"['Action', 'Adventure', 'Indie']"
3196,1.0,2.0,Rhinoza,mayshowganmore,0.0,OVERKILL - a Starbreeze Studio.,2015.0,,351890.0,"['Action', 'RPG']"
3197,1.0,2.0,rakeial,NexusAU,239.0,Idea Factory,2015.0,6.99,343420.0,"['Adventure', 'RPG', 'Strategy']"
3198,0.0,1.0,AbuseNab,TuDragon76a,121.0,DIMPS,2015.0,39.99,323470.0,['Action']
3199,0.0,0.0,76561198068666800,76561198006947929,579.0,"KOEI TECMO GAMES CO., LTD.",2015.0,49.99,322520.0,['Action']
3200,1.0,2.0,AzuriteBurst,76561198063933419,1087.0,"KOEI TECMO GAMES CO., LTD.",2015.0,9.99,348680.0,['Action']
3201,1.0,0.0,aceofspadesfg,76561198061157859,1.0,"KOEI TECMO GAMES CO., LTD.",2015.0,4.99,349930.0,['Action']
3202,1.0,2.0,76561198065388255,PobbiC,0.0,"KOEI TECMO GAMES CO., LTD.",2015.0,7.99,349931.0,['Action']
3203,1.0,2.0,hugh244,76561198078439456,0.0,"KOEI TECMO GAMES CO., LTD.",2015.0,2.99,349932.0,['Action']
3204,1.0,2.0,76561198089228252,gbagnall,16.0,"KOEI TECMO GAMES CO., LTD.",2015.0,2.99,349933.0,['Action']
3205,1.0,2.0,76561198040104199,76561198082014002,0.0,Ubisoft - San Francisco,2015.0,2.99,342782.0,"['Casual', 'Simulation']"
3206,1.0,2.0,brandonalpha,Psy-BorG,17.0,Ubisoft - San Francisco,2015.0,2.99,342780.0,"['Casual', 'Simulation']"
3207,1.0,2.0,AcesCyraxGaming,76561198002239134,0.0,Ubisoft - San Francisco,2015.0,2.99,342783.0,"['Casual', 'Simulation']"
3208,1.0,2.0,sarganis,i_amsancho,0.0,Ubisoft - San Francisco,2015.0,2.99,342781.0,"['Casual', 'Simulation']"
3209,1.0,2.0,ActionMedic,mini_guy1,256.0,Ubisoft - San Francisco,2015.0,2.99,342784.0,"['Casual', 'Simulation']"
3210,0.0,2.0,Wuhooo,76561198002151678,0.0,Ubisoft - San Francisco,2015.0,11.99,342785.0,"['Casual', 'Simulation']"
3211,1.0,2.0,76561198067306981,git-gud,0.0,Rock Pocket Games,2015.0,14.99,310810.0,"['Action', 'Adventure']"
3212,1.0,2.0,adman44532,cyberhorse,0.0,"Sledgehammer Games,Raven Software",2015.0,14.99,318791.0,['Action']
3213,1.0,2.0,marko101,dspec2,381.0,OSome Studio,2015.0,14.99,301560.0,['Adventure']
3214,1.0,2.0,dandan472,bonman,0.0,Chris McFarland,2015.0,3.99,340520.0,"['Action', 'Indie']"
3215,1.0,2.0,heavygoingblah,hecaton_john,0.0,Antiproto,2015.0,9.99,346800.0,"['Indie', 'Early Access']"
3216,1.0,2.0,kab4002,spooke512,342.0,"Yohan Launay,Frederic Gaillard",2015.0,0.99,349550.0,"['Adventure', 'Casual', 'Indie', 'RPG']"
3217,1.0,2.0,wulp,BlurredPortrait,7322.0,GameUS Inc.,2015.0,139.92,342570.0,"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']"
3218,1.0,2.0,Admiral_Skye,pekingduckman,0.0,GameUS Inc.,2015.0,9.99,353930.0,"['Action', 'Casual', 'RPG', 'Simulation', 'Strategy']"
3219,1.0,2.0,76561198060811426,shifty31,0.0,GameUS Inc.,2015.0,29.99,353740.0,"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']"
3220,0.0,2.0,Adnurak,76561197995897533,0.0,GameUS Inc.,2015.0,39.99,353741.0,"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']"
3221,1.0,2.0,76561198067070151,76561198092997441,0.0,Capcom,2015.0,5.99,319810.0,"['Action', 'Adventure']"
3222,1.0,2.0,Efficentct,pikro_99,0.0,Clarus Victoria,2015.0,5.99,346810.0,"['Indie', 'Simulation', 'Strategy']"
3223,1.0,2.0,mcconnorhey,Lumaxious,0.0,GameUS Inc.,2015.0,49.99,353742.0,"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']"
3224,1.0,2.0,76561198087934431,76561198049291386,663.0,Nomad Games,2015.0,59.99,258817.0,"['Indie', 'RPG', 'Strategy']"
3225,1.0,2.0,omegaunlocked,demesta,564.0,Nomad Games,2015.0,1.99,267778.0,"['Indie', 'RPG', 'Strategy']"
3226,1.0,2.0,superaero,76561198038487481,684.0,C63 Industries,2015.0,9.99,351170.0,"['Action', 'Indie', 'Strategy', 'Early Access']"
3227,1.0,0.0,76561198066566937,DrWho,0.0,C63 Industries,2015.0,,351270.0,"['Action', 'Indie', 'Strategy']"
3228,1.0,2.0,76561198058251735,mathelus,0.0,SynthR,2015.0,4.29,351280.0,['Indie']
3229,1.0,2.0,76561198044353999,MrRoyalRhino,0.0,ASTRO PORT,2015.0,4.99,349690.0,"['Action', 'Indie']"
3230,1.0,0.0,VolatileChaos,mindtnp,0.0,Primal,2004.0,6.99,279720.0,['RPG']
3231,1.0,2.0,76561198073418523,connormadder,2331.0,OVERKILL - a Starbreeze Studio.,2015.0,,348090.0,"['Action', 'RPG']"
3232,1.0,2.0,Xyphien,Murderousbinkie,460.0,11 bit studios,2015.0,0.99,348040.0,"['Adventure', 'Indie', 'Simulation']"
3233,1.0,2.0,CIAagentP,76561198040946765,26.0,Might and Delight,2015.0,14.99,275100.0,"['Adventure', 'Casual', 'Indie']"
3234,1.0,2.0,76561198035136096,KadzaitWolfmane,1586.0,"Jetdogs Studios,Fineway Studios",2015.0,4.99,347430.0,"['Adventure', 'Casual', 'Indie']"
3235,1.0,0.0,ApexAgera,shashankkarthikeyan,2400.0,MagicIndie,2015.0,9.99,334490.0,"['Adventure', 'Casual']"
3236,1.0,0.0,zealva,76561198042825339,0.0,"Deco Digital,Bevel Studios,Yakobo",2015.0,5.99,349050.0,"['Adventure', 'Indie']"
3237,1.0,2.0,Agnt007,tinebanana,0.0,Black Cloud Studios,2015.0,,355320.0,"['Adventure', 'Indie', 'RPG']"
3238,1.0,2.0,76561198006537919,changingmags,7381.0,Anvate Games,2015.0,,355300.0,"['Adventure', 'Casual']"
3239,1.0,2.0,zixwot,cyberjepp,203.0,"Ubisoft Sofia,Ubisoft Kiev",2015.0,0.99,339031.0,"['Action', 'Adventure']"
3240,1.0,2.0,AHMystic,quickkandy98,63.0,Kunos Simulazioni,2015.0,9.99,347990.0,"['Indie', 'Racing', 'Simulation', 'Sports']"
3241,1.0,2.0,76561198059318725,SnowDonut,2042.0,Cherry Co. Studios,2015.0,4.99,355520.0,"['Adventure', 'Indie', 'RPG']"
3242,1.0,2.0,sickdardsrus,Fr33Lanc3r007,0.0,"Ubisoft Sofia,Ubisoft Kiev",2015.0,1.99,339033.0,"['Action', 'Adventure']"
3243,1.0,2.0,H34sh0t_R3kt,MortemSpiritus,479.0,,2015.0,64.99,352680.0,"['Action', 'Casual', 'Strategy']"
3244,0.0,2.0,76561198028290577,76561198008825050,1216.0,Tin Man Games,2015.0,4.99,348180.0,"['Adventure', 'Indie', 'RPG']"
3245,1.0,2.0,76561198023347592,bankzy04271997,74.0,Tonguç Bodur,2015.0,2.99,355760.0,"['Adventure', 'Casual', 'Indie']"
3246,1.0,2.0,76561198091794114,izumireina,0.0,JAVELIN OÜ,2012.0,,340540.0,"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer']"
3247,1.0,2.0,76561198067716040,76561198083379387,4756.0,Dovetail Games,2015.0,19.99,277758.0,['Simulation']
3248,0.0,2.0,Aizaak,76561198072495886,0.0,No Bull Intentions,2015.0,,354110.0,
3249,1.0,2.0,cass_h01,lilboiibubblez,290.0,Camshaft Software,2015.0,29.99,293760.0,"['Simulation', 'Strategy', 'Early Access']"
3250,1.0,2.0,76561198051306831,STEAM_NEKO,0.0,Firaxis Games,2015.0,14.99,282210.0,['Strategy']
3251,0.0,2.0,AJGANGSTER,76561198061611568,221.0,G-OLD,2015.0,9.99,352190.0,['Strategy']
3252,1.0,2.0,Ami_Ajimu,KillerKanMX,4018.0,"Sledgehammer Games,Raven Software",2015.0,3.99,343600.0,['Action']
3253,1.0,2.0,oLdxZ5vt,76561198054804013,9.0,Carenado,2015.0,24.99,353620.0,['Simulation']
3254,1.0,2.0,aket87,skydive1111,339.0,Idea Factory,2015.0,8.99,343940.0,"['Adventure', 'RPG', 'Strategy']"
3255,1.0,2.0,76561198068702328,BingoDingo,0.0,InvertMouse,2015.0,2.99,337630.0,"['Adventure', 'Indie']"
3256,1.0,2.0,brantrix,Dascuugen,461.0,Cornfox &amp; Bros.,2015.0,14.99,339200.0,"['Action', 'Adventure', 'Indie', 'RPG']"
3257,0.0,0.0,blackniggers,chubbyninja5,530.0,InvertMouse,2015.0,,337640.0,"['Adventure', 'Indie']"
3258,1.0,2.0,AeiouLmao,matteth7,0.0,Five Archers Games,2015.0,9.99,337730.0,"['Action', 'Casual', 'Indie']"
3259,0.0,0.0,this_is_my_link,D-Frag,8311.0,Juggernaut Games,2015.0,5.99,352021.0,"['Adventure', 'Indie', 'RPG']"
3260,1.0,2.0,IsAPervert,Fleety_jr,20.0,GRIN,2015.0,9.99,281940.0,"['Action', 'Adventure', 'Indie']"
3261,1.0,2.0,76561198106346859,ilickdogbums,0.0,Tom Johnson,2015.0,14.99,339570.0,"['Indie', 'RPG', 'Strategy']"
3262,1.0,2.0,76561198100050147,76561198008759719,3292.0,Ubisoft - San Francisco,2015.0,2.99,342791.0,"['Casual', 'Simulation']"
3263,0.0,2.0,avdl,DavieTheCheese,0.0,Ubisoft - San Francisco,2015.0,2.99,342790.0,"['Casual', 'Simulation']"
3264,1.0,2.0,apex124,76561198038261903,3933.0,Ubisoft - San Francisco,2015.0,2.99,342792.0,"['Casual', 'Simulation']"
3265,1.0,2.0,ALEXTHENINJA007,SORETARDED,3644.0,Point2Point Entertainment,2015.0,9.99,353600.0,"['Adventure', 'Indie', 'RPG']"
3266,1.0,0.0,76561198059589725,76561198042195160,0.0,Ubisoft - San Francisco,2015.0,2.99,342794.0,"['Casual', 'Simulation']"
3267,1.0,2.0,alfcapone,MADPYROS,0.0,David Mulder,2015.0,1.99,356880.0,['Indie']
3268,1.0,2.0,Axt5,76561197977544920,0.0,Ubisoft - San Francisco,2015.0,2.99,342793.0,"['Casual', 'Simulation']"
3269,0.0,2.0,goblinop,76561198077268101,2484.0,[bracket]games,2015.0,4.99,357240.0,"['Adventure', 'Indie']"
3270,1.0,2.0,allan94,The_Aussie_Gamer,48.0,Capcom Vancouver,2015.0,1.99,353051.0,"['Action', 'Adventure']"
3271,1.0,2.0,aLLCAPS,76561198100088890,0.0,Pixeljam,2015.0,3.99,341120.0,['Indie']
3272,0.0,0.0,Oniityan_H,zsharoarkbr,196.0,Ascension Entertainment LLC,2008.0,0,349480.0,"['Action', 'Free to Play', 'RPG']"
3273,1.0,2.0,amarethepegasus,jalpineapple,840.0,Bigmoon Studios,2015.0,9.99,305500.0,"['Action', 'Indie', 'RPG']"
3274,1.0,2.0,76561198065247420,76561198072912995,545.0,"Maxwolf,Fox",2009.0,7.99,348530.0,"['Action', 'Adventure', 'Indie']"
3275,0.0,2.0,AlmightyShippo,76561198058078372,41.0,Burning Dog Media,2015.0,,339530.0,"['Action', 'Adventure', 'Casual', 'Indie', 'Strategy', 'Early Access']"
3276,1.0,2.0,76561198032586095,kerserisasickcunt,24.0,Aldorlea Games,2015.0,3.99,306100.0,"['Adventure', 'Indie', 'RPG']"
3277,1.0,2.0,sorrentor,thatsonehardcorejayX,40.0,TML-Studios,2015.0,19.99,343070.0,['Simulation']
3278,1.0,2.0,aloe2020,Soulfier,0.0,SCS Software,2015.0,0.99,347213.0,"['Indie', 'Simulation']"
3279,1.0,2.0,Juzy1,Database404,0.0,"Jetdogs Studios,Zoom Out Games",2015.0,2.99,342580.0,"['Casual', 'Strategy']"
3280,0.0,0.0,agusdemyx25,ryth1197,0.0,KOG,2015.0,9.99,357660.0,"['Action', 'Adventure', 'Casual', 'Free to Play', 'Massively Multiplayer', 'RPG']"
3281,1.0,2.0,twunka,76561197978096694,7314.0,Millenium Project Enterprises,2001.0,0,348700.0,"['Action', 'Free to Play', 'Indie']"
3282,0.0,0.0,76561198062396491,76561198049842567,613.0,Aleksander Ciesielski,2015.0,6.99,358610.0,"['Action', 'Casual', 'Indie']"
3283,1.0,2.0,Alphix1,420fedora,137.0,Substantial,2015.0,3.99,353340.0,"['Action', 'Indie']"
3284,1.0,2.0,76561198038192707,76561198055243746,37.0,Axis Game Factory LLC,2015.0,29.99,352111.0,"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Education', 'Software Training', 'Utilities']"
3285,1.0,2.0,76561198082160445,Darknight234,0.0,Krome Studios,2015.0,9.99,357171.0,"['Action', 'Adventure']"
3286,1.0,2.0,76561198052744170,BananaWaffles,0.0,Robert Dahlenburg,2015.0,9.99,358700.0,['Simulation']
3287,1.0,2.0,Tiago_Henrique,WRRYY,33.0,Krome Studios,2015.0,6.99,357170.0,"['Action', 'Adventure']"
3288,1.0,2.0,Aluriana,Goofen,0.0,CCCP,2014.0,4.99,348290.0,['Simulation']
3289,1.0,2.0,76561198154725934,76561198035859601,35.0,Creative Assembly,2015.0,7.99,343461.0,['Strategy']
3290,1.0,2.0,76561198060713420,myzuerahuebr,22.0,Tindalos Interactive,2015.0,9.99,245370.0,['Strategy']
3291,1.0,2.0,Reggit,groovelpunk,0.0,Stardock Entertainment,2001.0,9.99,351080.0,"['Simulation', 'Strategy']"
3292,1.0,2.0,76561197970989261,76561198053289851,37.0,"Hammerware, s.r.o.",2015.0,4.99,321450.0,"['Racing', 'Simulation']"
3293,1.0,2.0,76561198093242240,hudhu-azngod,2812.0,Talentplace,2015.0,0.99,357290.0,"['Action', 'Adventure', 'Indie']"
3294,1.0,0.0,76561198087570173,76561198083145098,0.0,Kiritsu Games,2015.0,7.99,356710.0,"['Indie', 'Strategy']"
3295,1.0,2.0,76561198050874222,massivecok10110101,2.0,Rob Howland,2015.0,4.99,338372.0,"['Indie', 'Simulation', 'Strategy']"
3296,1.0,2.0,FUCKINGkike,calldogedoggie,7106.0,Hydezeke,2015.0,9.99,355420.0,"['Adventure', 'RPG', 'Strategy', 'Early Access']"
3297,1.0,2.0,averageperson,76561198065338485,0.0,GameUS Inc.,2015.0,19.99,356123.0,"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']"
3298,1.0,2.0,BaaBaaCowSheep,ethanabey,0.0,Javelin OÜ,2014.0,,355070.0,"['Action', 'Free to Play', 'Massively Multiplayer']"
3299,1.0,0.0,76561198072207162,76561198087147900,3.0,"Black Chicken Studios, inc.",2015.0,24.99,334850.0,"['Casual', 'Indie', 'RPG', 'Simulation']"
3300,0.0,0.0,76561198081009511,serkulees,524.0,Dovetail Games,2015.0,19.99,277763.0,['Simulation']
3301,1.0,0.0,76561198126054808,AguiaAfricana,1.0,Dreadbit,2015.0,14.99,327670.0,"['Indie', 'RPG', 'Strategy']"
3302,1.0,2.0,My3DS,Raeikar,0.0,"Good Morning, Commander",2015.0,9.99,312230.0,"['Action', 'Adventure', 'Indie']"
3303,1.0,2.0,AncientArtofDaiSuKi,wheelsod,272.0,Alawar Entertainment,2014.0,6.99,354310.0,"['Casual', 'Strategy']"
3304,1.0,2.0,AndoCommando24,joaxinrisas,0.0,Capcom,2015.0,14.99,352000.0,"['Action', 'Adventure']"
3305,1.0,2.0,76561197970539254,UnseenPrecision,41.0,XLGAMES,2015.0,0,304030.0,"['Free to Play', 'Massively Multiplayer', 'RPG']"
3306,1.0,2.0,lord_andromeda,thombelcar,3824.0,Haemimont Games,2015.0,3.99,306399.0,"['RPG', 'Simulation', 'Strategy']"
3307,1.0,2.0,cockblockula,erase883,405.0,Artifex Mundi,2014.0,9.99,279800.0,"['Adventure', 'Casual']"
3308,1.0,0.0,Angelf3s,RankiaR,0.0,Zeiva Inc,2014.0,4.99,356440.0,"['Adventure', 'Casual', 'Indie']"
3309,1.0,2.0,AngelicPanda,76561198081478781,182.0,"Lion Game Lion,OVERKILL - a Starbreeze Studio.",2015.0,,358150.0,"['Action', 'RPG']"
3310,0.0,0.0,fraybae,76561198021622222,111.0,Idea Factory,2015.0,6.99,343423.0,"['Adventure', 'RPG', 'Strategy']"
3311,1.0,2.0,OscarStone,Deathbyfall,0.0,"Case in Point Studios, LLC",2015.0,5.99,325630.0,"['Simulation', 'Strategy']"
3312,1.0,2.0,MonsterImported,76561198055650433,23.0,Renegade Sector Games,2012.0,3.99,351240.0,"['Action', 'Indie']"
3313,1.0,2.0,76561198062230377,76561198001259161,55.0,House of Tales,2005.0,14.99,339840.0,"['Adventure', 'Indie']"
3314,1.0,2.0,76561198126495215,Moomoomang,54.0,Kidalang,2015.0,11.99,352780.0,"['Adventure', 'Indie']"
3315,1.0,2.0,swiggins,romulis13,1056.0,DL Softworks,2015.0,9.99,350810.0,"['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
3316,1.0,2.0,Animax117,NZTills,409.0,STRIKEWORKS,2015.0,14.99,345370.0,['Utilities']
3317,0.0,2.0,76561198086146150,76561198043802507,0.0,Milestone S.r.l.,2015.0,39.99,345660.0,"['Racing', 'Simulation', 'Sports']"
3318,1.0,2.0,ScrubyDubyDoodle,finagn,0.0,Rail Slave Games,2015.0,4.99,355430.0,"['Action', 'Adventure', 'Indie', 'RPG']"
3319,1.0,2.0,ohsotoast,76561197970724420,4037.0,Leslaw Sliwko,2015.0,19.99,341150.0,"['Indie', 'RPG', 'Strategy']"
3320,1.0,1.0,76561198050624870,Guypoope,0.0,"Blind Mind Studios,Glacicle",2015.0,24.99,282590.0,"['Indie', 'Strategy']"
3321,1.0,2.0,ManiFoldKinesis,76561198055657103,0.0,Burnt Fuse,2015.0,9.99,347040.0,"['Action', 'Indie']"
3322,1.0,2.0,76561198078732258,76561198066314174,391.0,,2015.0,,359080.0,
3323,1.0,2.0,Antecwarrior,agnu23,154.0,Glass Bottom Games,2013.0,4.99,350260.0,"['Casual', 'Indie']"
3324,1.0,2.0,ihatecoathangers,Sammyk25,1.0,Glass Bottom Games,2013.0,2.99,270810.0,"['Action', 'Casual', 'Indie', 'Racing']"
3325,0.0,0.0,76561198066363324,IsAPervert,341.0,"Fortress Forever Development Team,Trepid Studios",2007.0,,253530.0,"['Action', 'Free to Play', 'Indie']"
3326,1.0,2.0,sprocketw,76561198037541199,3049.0,Dancing Dragon Games,2015.0,4.99,354730.0,"['Casual', 'RPG']"
3327,1.0,2.0,76561198094780411,76561198100642660,3782.0,Kittehface Software,2015.0,1.99,357600.0,"['Casual', 'Indie', 'Strategy']"
3328,1.0,2.0,anykylator,gantaknows,191.0,Milestone S.r.l.,2015.0,3.99,347450.0,"['Racing', 'Simulation', 'Sports']"
3329,1.0,2.0,76561198045212236,fireflym8,8.0,"Filip Victor,Valve",2015.0,0,290930.0,"['Action', 'Adventure', 'Free to Play']"
3330,1.0,2.0,157645,76561198084502339,0.0,"Artizens, Inc.",2015.0,,354570.0,
3331,1.0,2.0,76561198078439456,elrims,3664.0,MOONSTONE,2015.0,34.99,344630.0,['Adventure']
3332,1.0,2.0,Aperturenc,76561198203915497,0.0,Lamplight Studios,2015.0,4.99,357440.0,"['Action', 'Adventure', 'Indie']"
3333,1.0,2.0,76561198069180924,evydder,367.0,Lamplight Studios,2015.0,11.99,339460.0,"['Action', 'Adventure', 'Indie']"
3334,0.0,0.0,76561198042492496,76561198086363792,0.0,Timedrop Studios,2015.0,0,357830.0,"['Action', 'Indie']"
3335,1.0,0.0,plasmaluna,daymm,575.0,MAGIX Software GmbH,2015.0,39.99,356940.0,['Audio Production']
3336,1.0,2.0,76561198122124339,lukutis,0.0,"Team NINJA,KOEI TECMO GAMES CO., LTD.",2015.0,24.99,352150.0,['Action']
3337,1.0,2.0,olivercooli,76561198035590106,5906.0,"Team NINJA,KOEI TECMO GAMES CO., LTD.",2015.0,0,311730.0,['Action']
3338,1.0,2.0,76561198099851380,manehjancok,16.0,"Team NINJA,KOEI TECMO GAMES CO., LTD.",2015.0,54.99,358140.0,['Action']
3339,1.0,2.0,76561198080081049,Connor5620,238.0,"Team NINJA,KOEI TECMO GAMES CO., LTD.",2015.0,64.99,358141.0,['Action']
3340,1.0,2.0,aquasurge7,76561198096659054,17.0,Hyper Hippo Games,2015.0,0,346900.0,"['Casual', 'Free to Play', 'Indie']"
3341,1.0,0.0,cbfguy,76561198052178161,19.0,Weird and Wry,2015.0,9.99,346420.0,"['Indie', 'RPG', 'Simulation']"
3342,1.0,2.0,KuronishiX,76561197966979423,1122.0,"Toadman Interactive,Fatshark",2015.0,9.99,336420.0,"['Action', 'Indie', 'Strategy']"
3343,1.0,2.0,76561198027233818,Oogamonsta,0.0,Fantasy Flight Games,2015.0,2.99,351930.0,['Strategy']
3344,1.0,2.0,4RCH4NG3Ll,1stpionpaul,0.0,Michal Brzozowski,2015.0,14.99,329970.0,"['RPG', 'Strategy', 'Early Access']"
3345,0.0,2.0,archangel147,spycrab213,165.0,Ubisoft - San Francisco,2015.0,2.99,342801.0,"['Casual', 'Simulation']"
3346,1.0,0.0,76561198034565104,Detective_bot,115.0,Ubisoft - San Francisco,2015.0,2.99,342803.0,"['Casual', 'Simulation']"
3347,1.0,2.0,76561198043925310,76561197983367658,306.0,Ubisoft - San Francisco,2015.0,2.99,342804.0,"['Casual', 'Simulation']"
3348,1.0,2.0,76561198107458237,76561198106334357,59.0,Ubisoft - San Francisco,2015.0,2.99,342802.0,"['Casual', 'Simulation']"
3349,0.0,0.0,BestGodamnBirdLawyerInTheWorld,Cluescroller,966.0,Ubisoft - San Francisco,2015.0,2.99,342805.0,"['Casual', 'Simulation']"
3350,1.0,2.0,76561197988814610,76561198091681013,193.0,Ubisoft - San Francisco,2015.0,11.99,342806.0,"['Casual', 'Simulation']"
3351,1.0,2.0,95MAY,ZEM42,0.0,Fantasy Flight Games,2014.0,6.99,348400.0,"['Indie', 'Strategy']"
3352,1.0,2.0,76561198018152628,76561198022526083,0.0,Dissident Logic,2015.0,9.99,339690.0,"['Action', 'Indie']"
3353,1.0,2.0,76561198047183855,76561198057792403,0.0,,2015.0,9.99,342430.0,
3354,1.0,2.0,76561198084109041,76561198088650590,4.0,"RedLynx, in collaboration with  Ubisoft Shanghai, Ubisoft Kiev",2015.0,4.99,355770.0,['Racing']
3355,1.0,2.0,argentinasaurus,lokasmg,1027.0,DistrictTeam,2017.0,0.99,357770.0,"['Action', 'Adventure', 'Indie', 'Early Access']"
3356,1.0,2.0,AriakWolf,phrostb,1892.0,House of Tales,2010.0,9.99,342990.0,"['Adventure', 'Casual', 'Indie']"
3357,1.0,2.0,teeethem,76561197994121996,22.0,RunServer,2015.0,1.99,359810.0,"['Adventure', 'Indie']"
3358,1.0,2.0,76561198005820284,n4afusionz,0.0,FallenMaster,2015.0,2.99,351400.0,"['Action', 'Strategy']"
3359,1.0,2.0,76561197989615671,Pootissoul,0.0,Sometimes You,2015.0,0.99,357900.0,"['Adventure', 'Indie', 'Simulation']"
3360,1.0,2.0,Archanoid,SpaceLegolas,84.0,Modern Dream,2015.0,,318490.0,"['Action', 'Adventure', 'Free to Play', 'Indie']"
3361,0.0,2.0,76561197965640732,76561198034438267,0.0,,2015.0,1.99,355150.0,"['Adventure', 'Indie', 'Strategy']"
3362,0.0,2.0,NoOneYouLike,CaptainFantasy,20.0,"Thomas Schreiter,Dirk Schreiter,Jörg Winterstein,Peer Draeger,Gereon Bartel",2015.0,8.99,344960.0,"['Adventure', 'Casual', 'Indie']"
3363,1.0,2.0,Arimitage_Shanks,76561198081009971,0.0,Daniel Davies,2015.0,4.99,331200.0,"['Adventure', 'Casual', 'Indie', 'Simulation']"
3364,1.0,2.0,76561197960288186,pringie,201.0,"Conor Strejcek,Daniel Davies",2015.0,2.99,341610.0,"['Casual', 'Indie', 'Simulation']"
3365,1.0,2.0,arril,tiwizo,93.0,VEAO Simulations,2015.0,39.99,316962.0,['Simulation']
3366,1.0,2.0,Liron-S,76561198049333966,949.0,"TT Games Ltd,Feral Interactive (Mac)",2015.0,,335800.0,"['Action', 'Adventure']"
3367,1.0,0.0,Gypsyisgayfuk,76561198067736118,504.0,"MicroProse Software, Inc",1994.0,6.99,347230.0,"['Simulation', 'Strategy']"
3368,1.0,2.0,76561198084889581,Eros13,2476.0,"MicroProse Software, Inc",1992.0,6.99,347240.0,"['Adventure', 'RPG']"
3369,1.0,2.0,76561198041366429,76561198081669697,114.0,Croteam,2015.0,2.99,360820.0,"['Action', 'Adventure', 'Indie']"
3370,0.0,0.0,El_Vonzo,buzdbumblebee,0.0,"MicroProse Software, Inc",1988.0,6.99,347250.0,['Simulation']
3371,1.0,2.0,viceflin,AbuseNab,1.0,Joycity,2015.0,0,339610.0,"['Action', 'Casual', 'Free to Play', 'Massively Multiplayer', 'Sports']"
3372,0.0,2.0,As0asZePikachu,76561198031382583,1601.0,reMaginarium,2015.0,2.99,357930.0,"['Casual', 'Indie', 'Strategy']"
3373,1.0,2.0,76561198061650490,76561198087566671,365.0,b-alive gmbh,2003.0,6.99,311840.0,"['Casual', 'Indie', 'Simulation', 'Strategy']"
3374,0.0,2.0,TwilightAshSparkle,YellaMella,0.0,b-alive gmbh,2015.0,5.99,337970.0,"['Casual', 'Indie', 'Simulation', 'Strategy']"
3375,1.0,2.0,2571,NatsuTheSalamander,1912.0,"MicroProse Software, Inc",1991.0,6.99,347260.0,"['Adventure', 'RPG', 'Simulation', 'Strategy']"
3376,0.0,0.0,ghillieboy,PobbiC,0.0,"FromSoftware, Inc",2015.0,39.99,335300.0,"['Action', 'RPG']"
3377,1.0,2.0,76561198067738015,branster5,160.0,"MicroProse Software, Inc",1990.0,6.99,347270.0,"['Action', 'Simulation']"
3378,1.0,2.0,NiceAhTNT,caseyshi247,2.0,Prexen Studios,2015.0,7.99,359090.0,"['Action', 'Indie']"
